field,angle,mode,sigma,rho,delta_rho_over_rho0
0.5,30,smoothed,0.1353869905159817,7.38623405534637,0.08437470986755757
0.5,31,smoothed,0.13669685512642962,7.315457250827823,0.07398395101940025
0.5,32,smoothed,0.13591219960702647,7.357691236632016,0.08018433212833931
0.5,33,smoothed,0.13607732785357163,7.348762764331082,0.07887354106914213
0.5,34,smoothed,0.137116995217591,7.2930419632745,0.07069315753044503
0.5,35,smoothed,0.13666150435970503,7.317349568814291,0.07426176265550288
0.5,36,smoothed,0.13548838498425578,7.380706472486209,0.08356320416446983
0.5,37,smoothed,0.13400876892064334,7.462198243102846,0.09552702963450699
0.5,38,smoothed,0.1360431075991048,7.350611270560099,0.07914492069111989
0.5,39,smoothed,0.13931109261358077,7.17817929096132,0.05383014235506467
0.5,40,smoothed,0.14063773098887644,7.110467390000012,0.04388934269866174
0.5,41,smoothed,0.1389221263497938,7.198277382265854,0.056780747733115255
0.5,42,smoothed,0.13611459499172704,7.346750729124818,0.07857815372063848
0.5,43,smoothed,0.13590923654275708,7.357851647451494,0.08020788207741059
0.5,44,smoothed,0.13612723148974998,7.346068740664115,0.07847803083884686
0.5,45,smoothed,0.13670226619901332,7.315167683790875,0.07394143961652233
0.5,46,smoothed,0.13938202408771733,7.174526317473118,0.05329384848233598
0.5,47,smoothed,0.1425061762848742,7.0172397159893585,0.03020256656898379
0.5,48,smoothed,0.14383585057257095,6.95236963538141,0.020678975208185513
0.5,49,smoothed,0.14162132488916285,7.0610834970131116,0.03663928208204226
0.5,50,smoothed,0.13742488481426013,7.27670247896932,0.06829435410503915
0.5,51,smoothed,0.13504494511943094,7.404942103650165,0.0871212427149608
0.5,52,smoothed,0.13559100556913395,7.375120464683985,0.08274312108228399
0.5,53,smoothed,0.13661757867976615,7.319702264259978,0.0746071624116178
0.5,54,smoothed,0.13610856410275568,7.347076259250271,0.07862594487275976
0.5,55,smoothed,0.13644714622949813,7.328845106940117,0.07594942523518267
0.5,56,smoothed,0.13801721093706185,7.245473178385098,0.0637095733484816
0.5,57,smoothed,0.14013348224490432,7.136053311316061,0.047645617655004635
0.5,58,smoothed,0.13930055073432843,7.178722515657404,0.05390989329685669
0.5,59,smoothed,0.13619956176891312,7.342167529853573,0.07790529318808836
1.0,0,raw,0.2319035188463376,4.312138103702573,0.0
1.0,1,raw,0.2412856771981791,4.144464817025396,-0.0388840251969681
1.0,2,raw,0.2335148070775441,4.282383684850984,-0.006900154432911143
1.0,3,raw,0.2417026230965502,4.137315463061985,-0.04054198553856103
1.0,4,raw,0.22554260671806728,4.433752072618455,0.028202707332462218
1.0,5,raw,0.21435675092708245,4.665120159150804,0.08185778074805783
1.0,6,raw,0.22246564415517397,4.495076099491934,0.04242396495424927
1.0,7,raw,0.1996635736869077,5.008424829498941,0.1614713418381728
1.0,8,raw,0.20936723014647504,4.776296650150989,0.10764000022398901
1.0,9,raw,0.199781475740034,5.005469082134781,0.1607858936236033
1.0,10,raw,0.18792474618503108,5.321278970973828,0.23402331813184896
1.0,11,raw,0.18644618761707904,5.363477863402539,0.24380938977748512
1.0,12,raw,0.2120127660003421,4.716697106807174,0.09381865640092335
1.0,13,raw,0.18766105822753884,5.328756053307027,0.23575727983562156
1.0,14,raw,0.18304832784234262,5.463038159306696,0.26689777273504167
1.0,15,raw,0.198064564630668,5.048858698499174,0.17084809833989878
1.0,16,raw,0.1880853034311645,5.316736511345663,0.2329699057598602
1.0,17,raw,0.20337623637508306,4.9169953079263315,0.1402685140590476
1.0,18,raw,0.19170450953217902,5.2163613805451075,0.20969255972254985
1.0,19,raw,0.1881536103614068,5.314806333395319,0.2325222907011757
1.0,20,raw,0.19914252398149318,5.021529204344787,0.16451029247720572
1.0,21,raw,0.1990756698120249,5.023215548862598,0.16490136170487335
1.0,22,raw,0.18916105652809836,5.286500394712365,0.22595804391635
1.0,23,raw,0.20121488868794618,4.969811163183101,0.15251669674397106
1.0,24,raw,0.19286303590527745,5.185026748677434,0.20242594833068184
1.0,25,raw,0.2173161003937173,4.601591866356307,0.06712534610271348
1.0,26,raw,0.19847113947886197,5.038515940533028,0.16844957637297342
1.0,27,raw,0.19877071213541533,5.030922258399597,0.16668857476523025
1.0,28,raw,0.19992653870838634,5.001837207108378,0.15994364902497016
1.0,29,raw,0.197054967675593,5.074726162936814,0.17684685436661995
1.0,30,raw,0.19564204761924,5.111375658601812,0.18534600137527657
1.0,31,raw,0.1957891191100461,5.107536131453432,0.18445560151886098
1.0,32,raw,0.19807898220566383,5.048491207218078,0.170762875818667
1.0,33,raw,0.18654375852810381,5.360672519361427,0.2431588206227766
1.0,34,raw,0.20236863813554362,4.94147714395456,0.14594593798181266
1.0,35,raw,0.19911186054938007,5.022302525027123,0.16468962826463618
1.0,36,raw,0.1830487852469927,5.463024508196942,0.2668946069946536
1.0,37,raw,0.19790149981597702,5.053018804455103,0.17181284154985232
1.0,38,raw,0.19429176555498504,5.1468985169986405,0.19358387723698112
1.0,39,raw,0.1822202913497387,5.487863028825269,0.27265474733130013
1.0,40,raw,0.19335769334135658,5.171762150857814,0.1993498414202306
1.0,41,raw,0.17528065954800773,5.705135994916253,0.3230411127179802
1.0,42,raw,0.18906016198669243,5.289321607956667,0.22661229319511955
1.0,43,raw,0.18418645447138865,5.429280903799248,0.25906934639626966
1.0,44,raw,0.19251033426936215,5.194526329172496,0.2046289344750507
1.0,45,raw,0.17949698969830818,5.571124071109842,0.29196327601990624
1.0,46,raw,0.19775482747182685,5.056766566886793,0.1726819608455612
1.0,47,raw,0.1889434490047009,5.292588895077913,0.22736998857561797
1.0,48,raw,0.19272937194024786,5.188622730063331,0.20325986906777738
1.0,49,raw,0.18792980977088347,5.321135594290018,0.233990068574353
1.0,50,raw,0.19748209823521065,5.063750126904931,0.17430147298784204
1.0,51,raw,0.1948680585628771,5.131677337860556,0.19005403223386907
1.0,52,raw,0.21015002174749683,4.758505336732906,0.10351413203743753
1.0,53,raw,0.2195352669364722,4.555076794515088,0.056338337263344807
1.0,54,raw,0.22100458444568888,4.524793015077687,0.04931542224784513
1.0,55,raw,0.22873206366742047,4.371927503150645,0.013865372121717234
1.0,56,raw,0.2346418104987664,4.261815052800479,-0.01167009258327889
1.0,57,raw,0.24442481489810872,4.091237628294253,-0.051227597562018334
1.0,58,raw,0.2448857312620693,4.083537227123414,-0.05301334769006427
1.0,59,raw,0.24192969730918706,4.1334321958911735,-0.0414425288600927
1.0,0,smoothed,0.23467615774035433,4.261191292838533,0.0
1.0,1,smoothed,0.2364212108667569,4.229738932195824,-0.007381119147494952
1.0,2,smoothed,0.23659440704444185,4.226642601116772,-0.008107754228218855
1.0,3,smoothed,0.23375892668125864,4.277911497102086,0.003923833293204559
1.0,4,smoothed,0.22620170656966815,4.420833136782762,0.03746413455141684
1.0,5,smoothed,0.21913929629041815,4.56330752597988,0.07089947678460029
1.0,6,smoothed,0.2138817289210175,4.675481187873141,0.09722396075737638
1.0,7,smoothed,0.2078982949956931,4.810044257557362,0.12880270492461698
1.0,8,smoothed,0.20367026874741523,4.909896796179737,0.15223571502913624
1.0,9,smoothed,0.19784174000397628,5.054545112572816,0.1861812261438751
1.0,10,smoothed,0.1922448036264672,5.201701066224947,0.22071521993557508
1.0,11,smoothed,0.19295186886878501,5.182639618173587,0.2162419525459145
1.0,12,smoothed,0.19575571499884953,5.108407690707151,0.1988214890264306
1.0,13,smoothed,0.1918881104260364,5.211370302098272,0.22298435905861202
1.0,14,smoothed,0.18874934827098244,5.298031538441799,0.24332168502873963
1.0,15,smoothed,0.19059566703540284,5.246708991628082,0.23127750693704718
1.0,16,smoothed,0.19247064843891784,5.195597396853777,0.2192828342594313
1.0,17,smoothed,0.19301514587476026,5.180940570585376,0.215843226586095
1.0,18,smoothed,0.19191407874612418,5.210665140012275,0.22281887432968617
1.0,19,smoothed,0.19221089719326825,5.202618657955168,0.22093055683719753
1.0,20,smoothed,0.19444466560674323,5.142851293346669,0.20690458135260825
1.0,21,smoothed,0.1940027341084321,5.154566530186526,0.2096538681212039
1.0,22,smoothed,0.19321899813079793,5.175474511688849,0.21456047288627556
1.0,23,smoothed,0.19569323936377642,5.110038564700176,0.1992042162688723
1.0,24,smoothed,0.19856544100332874,5.036123078351968,0.18185801393516532
1.0,25,smoothed,0.20159357586854032,4.960475529498532,0.16410533782776504
1.0,26,smoothed,0.20067994978678372,4.983058850983714,0.16940510494292305
1.0,27,smoothed,0.198720060016106,5.03220459936934,0.18093844034333584
1.0,28,smoothed,0.19803189084815825,5.049691722464813,0.1850422512013139
1.0,29,smoothed,0.197116283132956,5.073147606610939,0.19054678796912983
1.0,30,smoothed,0.19609946619298282,5.09945294300747,0.19672002324273508
1.0,31,smoothed,0.19566653141213997,5.110736071125324,0.19936790439672514
1.0,32,smoothed,0.1945179717753427,5.140913155083396,0.2064497465118138
1.0,33,smoothed,0.1939167601671306,5.156851832395159,0.2101901740628016
1.0,34,smoothed,0.1957536157553745,5.108462472793658,0.19883434507600506
1.0,35,smoothed,0.19399539664073673,5.15476149081989,0.20969962073355264
1.0,36,smoothed,0.19063301833968474,5.245680988054872,0.2310362590083428
1.0,37,smoothed,0.19092359334902578,5.237697355569401,0.2291626908118416
1.0,38,smoothed,0.18968063544332045,5.272019453450301,0.23721726886811934
1.0,39,smoothed,0.18697557749676078,5.348292078505945,0.2551166354569485
